,created_at,text,author_id,id,Keyword,geo
4302,2021-10-22T15:59:05.000Z,#bitcoin dyor. https://t.co/GAXJaNu328,1355602760490770435,1451578867324440576,bitcoin,
4303,2021-10-22T15:59:05.000Z,4 hour top movers report #blockchain #crypto #cryptocurrency #cryptocurrencies #cryptonews #cryptotrading #trading #rixx #binance #bnb #bitcoin #btc #ethereum #eth https://t.co/55We1znT6X,997855218011463680,1451578867223781378,bitcoin,
4304,2021-10-22T15:59:05.000Z,"RT @jluiscava: Venezuela: Bloomberg News titulada ayer una noticia diciendo que ""Los venezolanos cortan escamas de oro para pagar las comid…",1274105276011106305,1451578867043426310,bitcoin,
4305,2021-10-22T15:59:05.000Z,"RT @ajdicaprio: Mi poder de inventiva y conseguir ocupación es tan grande que me despierto como ¿Que voy a hacer hoy?
😅 10 min después esto…",1338943131467714562,1451578866670080004,bitcoin,
4306,2021-10-22T15:59:05.000Z,"RT @LunaPadOfficial: ✔️ Luna-Pad Airdrop is live!

🔵 Airdrop Reward: Up to 100 LUNAPAD [~$10] 

🔵 Referral Reward: 10 LUNAPAD [~$1] per ref…",1284352688696647682,1451578866410000390,bitcoin,
4307,2021-10-22T15:59:05.000Z,"RT @JobPreference: NEED a JOB?
Sign up now https://t.co/rMErDJMv4h
NO MIDDLEMAN. FREE OF CHARGE
#Robotics #AIEthics #MachineLearning #AI #P…",1127829883013361665,1451578865898463232,bitcoin,
4308,2021-10-22T15:59:05.000Z,"RT @airdropinspect: New airdrop: MetaDubai (MDB)
Total Reward: 300 Million MDB
Rate:⭐️⭐️⭐️⭐️
Winners: 1,000 Random &amp; Top 100
Distribution:…",1413893294556282883,1451578865235599361,bitcoin,
4309,2021-10-22T15:59:05.000Z,"RT @JobPreference: NEED a JOB?
Sign up now https://t.co/rMErDJMv4h
NO MIDDLEMAN. FREE OF CHARGE
#Robotics #AIEthics #MachineLearning #AI #P…",1364497572509880322,1451578865139294214,bitcoin,
4310,2021-10-22T15:59:04.000Z,"RT @Vforrkripto: Konuyu anladık sanırım ?
Tekrar Soruyorum Kimler Bizimle #Bitcoin Analizi Geliyor..
Düzeltmeye girecek destek noktası kırı…",1445789826599510023,1451578864468119553,bitcoin,
4311,2021-10-22T15:59:04.000Z,RT @blockchainchick: #Bitcoin down $6000 in a couple days. Wait till we have 10-20k up and down days. The volatility has just begun.,1195397821555511297,1451578864447131655,bitcoin,
4312,2021-10-22T15:59:04.000Z,RT @Finanzas_Times: #Bitcoin Ⓜ️ #Yoteavisé $BTC #BTC https://t.co/r8xghzGumR https://t.co/t6ydREEDBs,1330293893326397442,1451578863180554255,bitcoin,
4313,2021-10-22T15:59:04.000Z,"RT @AirdropDet: 🔍 New #Airdrop: Luna-Pad

💲 Reward: Up to 100 LUNAPAD [~$10] + 10 LUNAPAD [~$1] per referral

🔴 Start the airdrop bot: http…",1438908102561075202,1451578863054512135,bitcoin,
4314,2021-10-22T15:59:04.000Z,"Thanks for giving us such a great opportunity. I am supporting it. always success.
Impresive and great project. I trust this project.

@SujonAh21813497

@FhARKO5

@Asifhos07170351

@Tanvirbd51

@Shahabu47191188

#Airdrops #LUNAPAD #AirdropDetective #Bitcoin #BSC

@AirdropDet https://t.co/aX5Rk77wMi",1435208680039878661,1451578862987452418,bitcoin,
4315,2021-10-22T15:59:04.000Z,"RT @LunaPadOfficial: ✔️ Luna-Pad Airdrop is live!

🔵 Airdrop Reward: Up to 100 LUNAPAD [~$10] 

🔵 Referral Reward: 10 LUNAPAD [~$1] per ref…",1361654694607687682,1451578862786146313,bitcoin,
4316,2021-10-22T15:59:04.000Z,"RT @LunaPadOfficial: ✔️ Luna-Pad Airdrop is live!

🔵 Airdrop Reward: Up to 100 LUNAPAD [~$10] 

🔵 Referral Reward: 10 LUNAPAD [~$1] per ref…",1437286302194577411,1451578862211514368,bitcoin,
4317,2021-10-22T15:59:04.000Z,"RT @JeffBooth: When the entire financial industry and everything built on top of it (homes, stocks, etc) thinks that there is a one way bet…",52063106,1451578862119399429,bitcoin,
4318,2021-10-22T15:59:04.000Z,"Thank you for introducing this project to the public, hopefully in the future this project can provide satisfaction to all those who have worked hard on this project.
@ciciliaburkhart 
@nagari88 
@Dinda06409989 

#Airdrops #Bitcoin #LUNAPAD #AirdropDet #crypto #Blockchain https://t.co/TsCewCitRB",1434789369638842375,1451578862102482955,bitcoin,
4319,2021-10-22T15:59:04.000Z,"RT @AirdropDet: 🔍 New #Airdrop: Luna-Pad

💲 Reward: Up to 100 LUNAPAD [~$10] + 10 LUNAPAD [~$1] per referral

🔴 Start the airdrop bot: http…",1439054681913790472,1451578861737570306,bitcoin,
4320,2021-10-22T15:59:04.000Z,"RT @JobPreference: NEED a JOB?
Sign up now https://t.co/rMErDJMv4h
NO MIDDLEMAN. FREE OF CHARGE
#Robotics #AIEthics #MachineLearning #AI #P…",1287419748628615170,1451578861402066945,bitcoin,
4321,2021-10-22T15:59:04.000Z,"📊 FECHAMENTO DE MERCADO, QUINTA-FEIRA (21/10)

•📈 Ibovespa: 107.735,01 (-2,75%) 🔴
•💵 Dólar: R$ 5,67 (+1,92%)
•💶 Euro: R$ 6,59 (+1,67%)
•🟡 Bitcoin: R$ 352.639,91 (-3,06%)
•🏢 IFIX: 2.724,94 (-0,49%)

•🇺🇸 S&amp;P 500: 4.549,78 (+0,30%)
•🇺🇸 Dow Jones: 35.603,08 (-0,02%) 🧶",1451336811700228099,1451578861104373781,bitcoin,
4322,2021-10-22T15:59:03.000Z,"RT @CryptoQueenze: #Bitcoin, #Trading, #Investment!

What is the best Bitcoin Trading strategy?

Here is everything that you should know fo…",709035375096832000,1451578859762044936,bitcoin,
4323,2021-10-22T15:59:03.000Z,"RT @FeraSY1: in case you are busy watching LTFs, here is how the current #Bitcoin weekly candle looks like 🥦 https://t.co/MRwr7gwKUY",1181806124443602945,1451578859565064197,bitcoin,
4324,2021-10-22T15:59:03.000Z,RT @halfin: Running bitcoin,1060664728123518976,1451578858755461123,bitcoin,
4325,2021-10-22T15:59:03.000Z,"🟩 Block 706175 ⛏ ⛏

📅 22nd Oct 2021, 15:58:04 GMT

📣 1,159 tx with a value of 2,595.031 ₿ ($157.74m 🇺🇸)

📣 distributed to 2,906 recipients 💎🙌

📣 18,851,100.00 ₿ (89.76714%) mined ⛏

📣 2,148,900.00 ₿ remaining 💰

#bitcoin #tictoknextblock",1410439838986166273,1451578857442590722,bitcoin,
4326,2021-10-22T15:59:03.000Z,"RT @coinoneswap: Here’s how we did in one month! 🤔🤔
#CoinOne #CONE 
Opening price: $0.80 
Now: We have more than TRIPLED📈🤗🤗
🚀🚀💰💰🚀🚀💰💰🚀🚀💰💰
🎉🎉…",1438167174070165504,1451578857081892877,bitcoin,
4327,2021-10-22T15:59:03.000Z,RT @halfin: Running bitcoin,1224788890541789184,1451578856880607234,bitcoin,
4328,2021-10-22T15:59:03.000Z,"#Bitcoin
#BlockchainHueState
#BlockHight &gt; 706175
#HexColor &gt; #0a5c12
#concretecrypto
#concreteart
#art
#crypto
#colorfortwitter https://t.co/Trbqi4GEKT",1320307771976392704,1451578856608092162,bitcoin,
4329,2021-10-22T15:59:02.000Z,"Part one of #Hodlween was mad trill w/ @Bitcoin_CLT 

Thanks for all those who supported.

If you still want an autographed copy, DM me “Autographed Copy”.

https://t.co/R57H1hvZs5 https://t.co/roIsz5L5iH",818132218841276420,1451578855886659588,bitcoin,
4330,2021-10-22T15:59:02.000Z,"RT @CryptoKanyee: #BitUP keeps breaking those ATH's🔥!

The first🥇 Auto-rebasing and auto-earn BTCB token💰 on #BSC. True early holders💎 have…",1442864385936936971,1451578855685120006,bitcoin,
4331,2021-10-22T15:59:02.000Z,"good project👏👏👏👏

@trng16743393
@t60190055 
@cham05727027

#Airdrops #Bitcoin   #LUNAPAD #AirdropDet #crypto #Blockchain https://t.co/cCOil6Hd9t",1422237439054073857,1451578855282544641,bitcoin,
4332,2021-10-22T15:59:02.000Z,"RT @mohrt: Bitcoin has to have value because it is used, not because ""it has value."" #BSV",1343847962569396224,1451578854699520007,bitcoin,
4333,2021-10-22T15:59:02.000Z,RT @halfin: Running bitcoin,2427082034,1451578854636757009,bitcoin,
4334,2021-10-22T15:59:02.000Z,$PTLO is basically the new Bitcoin/Doge 🚀,112374515,1451578854191996928,bitcoin,
4335,2021-10-22T15:59:02.000Z,@Metropoles @rafaelportugal @euleodias Depois fica fazendo propaganda de bitcoin na tv,1050446505809760256,1451578854015963139,bitcoin,
4336,2021-10-22T15:59:02.000Z,"RT @AirdropDet: 🔍 New #Airdrop: Luna-Pad

💲 Reward: Up to 100 LUNAPAD [~$10] + 10 LUNAPAD [~$1] per referral

🔴 Start the airdrop bot: http…",860546575696707585,1451578853982281733,bitcoin,
4337,2021-10-22T15:59:02.000Z,"RT @AirdropDet: 🔍 New #Airdrop: Muna

💲Reward: Up to $10 worth of MUNA + $0.75 worth of MUNA per referral

🔴 Start the airdrop bot: https:/…",1349244935279579139,1451578852585578498,bitcoin,
4338,2021-10-22T15:59:02.000Z,"RT @AirdropDet: 🔍 New #Airdrop: Luna-Pad

💲 Reward: Up to 100 LUNAPAD [~$10] + 10 LUNAPAD [~$1] per referral

🔴 Start the airdrop bot: http…",1295694239687258112,1451578852552048645,bitcoin,
4339,2021-10-22T15:59:02.000Z,"Wonderfull promising project.The project is implemented very professionally and has a clear development plan.Without a doubt,this is one of the best project.🔥🔥🔥🔥

@_iamsahil___
@AneesAkbar20
@_aqibrashid__

#Airdrop #Airdrops #Airdropinspector #BSC #INSTINCT #Crypto #Bitcoin https://t.co/DxTFB6KOCj",1447780953120595970,1451578852120006657,bitcoin,
4340,2021-10-22T15:59:01.000Z,RT @ssanchitt: So many people are excited abt the #metaverse (including me) and if you still don't know what it is or how u can invest in i…,1358456517406654465,1451578851864219650,bitcoin,
4341,2021-10-22T15:59:01.000Z,"RT @Bitboy_Crypto: Full #Bitcoin, 5 $ETH, 4,000 $ADA Giveaway.

When I pass 1 million subscribers on YouTube, as a thank you to the #BitSqu…",1372579834417741828,1451578851834744844,bitcoin,
4342,2021-10-22T15:59:01.000Z,"$MWWC prepares for User Test Protocol of the Minosis Platform
https://t.co/t3McQLGyzI 
#bitcoin #crypto #blockchain #wsj #nytimes #business #reuters #IHub_StockPosts #forbes #marketwatch #cnn #bet #foxnews #latimes #Benzinga #usatoday #ESPN #barronsonline #WGN  #NASDAQ #fintech https://t.co/7unORNmSBN",1301113526799527938,1451578851633598470,bitcoin,
4343,2021-10-22T15:59:01.000Z,@corazon720 @investvoyager There’s a literal screenshot of the bitcoin purchase.,17351167,1451578851562332170,bitcoin,
4344,2021-10-22T15:59:01.000Z,"RT @munawallet: ✔️ $MUNA Airdrop is live!

🔵 Airdrop Reward: Up to $10 worth of MUNA

🔵 Referral Reward: $0.75 worth of MUNA per referral…",1439408793561882624,1451578850169655298,bitcoin,
4345,2021-10-22T15:59:01.000Z,"RT @nf4mation: Is Tezos' NFT Reawakening Enough to Sustain its Current Price Uptrend?
#bitcoin #ethereum #cryptocurrency #blockchain #btc #…",1434518377331036160,1451578849746210822,bitcoin,
4346,2021-10-22T15:59:01.000Z,"https://t.co/F5Re8VG1CR

#steemit #contest #steembangladesh #photography #flower #steem #blokchain #trx #tron #bitcoin",1389450884514390033,1451578848680636417,bitcoin,
4347,2021-10-22T15:59:01.000Z,"RT @LunaPadOfficial: ✔️ Luna-Pad Airdrop is live!

🔵 Airdrop Reward: Up to 100 LUNAPAD [~$10] 

🔵 Referral Reward: 10 LUNAPAD [~$1] per ref…",1366390080173056006,1451578848101818372,bitcoin,
4348,2021-10-22T15:59:00.000Z,"That's a really amazing project. I'm so excited and happy to be participating in this project. I hope this project will gain more popularity in the future.

@Yuzzueee @chadni1276462 @AkandoEashin 

#Airdrops #Bitcoin #LUNAPAD #AirdropDet #crypto #Blockchain https://t.co/opNvm7EiWu",1426815485266464770,1451578847707623426,bitcoin,
4349,2021-10-22T15:59:00.000Z,"RT @CryptoQueenze: #Bitcoin #Exchange!

How to find the best Bitcoin Exchange service?

Here are the tips that you should follow.

https://…",709035375096832000,1451578847514677249,bitcoin,
4350,2021-10-22T15:59:00.000Z,"RT @Vforrkripto: Konuyu anladık sanırım ?
Tekrar Soruyorum Kimler Bizimle #Bitcoin Analizi Geliyor..
Düzeltmeye girecek destek noktası kırı…",1233106504624066560,1451578847284146177,bitcoin,
4351,2021-10-22T15:59:00.000Z,"RT @BitcoinMagazine: BREAKING: Valkyrie #Bitcoin Futures ETF is trading the on the Nasdaq exchange 

Ticker: $BTF",1439412593832071175,1451578846885519364,bitcoin,
4352,2021-10-22T15:59:00.000Z,@DWhitmanBTC if you understand #Bitcoin you will never sell it for #fiat that only goes down in power!,1731552120,1451578846180937730,bitcoin,
4353,2021-10-22T15:59:00.000Z,"RT @ecoinometrics: #Bitcoin Risk Level
Oct. 21, 2021

The aggregate risk score measures whether or not the market is overheated. Blue is lo…",1239687042436653061,1451578845589655554,bitcoin,
4354,2021-10-22T15:59:00.000Z,"RT @mxsmoonmission: @MXStoken is taking over! WE ARE EVERYWHERE!! Join us now to become a part of this #Revolution!
#1000x launch incomin 🔥…",1430899906181357582,1451578844322754560,bitcoin,
4355,2021-10-22T15:58:59.000Z,"RT @latoken_rewards: TheRatFinance crypto airdrop!

💰 ~$23000 in RAT tokens
🔥 5257 winners
✅ Retweet this
➕ Buy 13500 or more RAT to win bi…",1379659842911019015,1451578842758348800,bitcoin,
4356,2021-10-22T15:58:59.000Z,"RT @LunaPadOfficial: ✔️ Luna-Pad Airdrop is live!

🔵 Airdrop Reward: Up to 100 LUNAPAD [~$10] 

🔵 Referral Reward: 10 LUNAPAD [~$1] per ref…",1394709187393835008,1451578842057875458,bitcoin,
4357,2021-10-22T15:58:59.000Z,"RT @airdropinspect: New airdrop: Mizar (BUSD)
Total Reward: 2,500 BUSD
Rate: ⭐️⭐️⭐️⭐️
Winners: 1,000 Random &amp; Top 100
Distribution: within…",1359621397576777733,1451578842020290562,bitcoin,
4358,2021-10-22T15:58:59.000Z,"RT @airdropinspect: New airdrop: Instinct (INSTINCT)
Total Reward: $5,000 worth of INSTINCT
Rate:⭐️⭐️⭐️⭐️
Winners: 1,000 Random &amp; Top 100
D…",1445410834004467712,1451578841982386180,bitcoin,
4359,2021-10-22T15:58:59.000Z,"RT @AirdropDet: 🔍 New #Airdrop: Luna-Pad

💲 Reward: Up to 100 LUNAPAD [~$10] + 10 LUNAPAD [~$1] per referral

🔴 Start the airdrop bot: http…",1435208680039878661,1451578841093210120,bitcoin,
4360,2021-10-22T15:58:59.000Z,"RT @CryptoKanyee: #BitUP keeps breaking those ATH's🔥!

The first🥇 Auto-rebasing and auto-earn BTCB token💰 on #BSC. True early holders💎 have…",1257893959096913925,1451578840216530952,bitcoin,
4361,2021-10-22T15:58:59.000Z,"Trending on #LunarCrush:

""Walmart instala sus 200 primeros cajeros ATM Bitcoin de un total de 8.000 - DiarioBitcoin"" via @DiarioBitcoin

Top coin mentions
$btc

Top influencers
@DiarioBitcoin
@Caro_Ravanal
@VaneFAlmiron

24-hour mentions 15

https://t.co/H6m5erLbhq",1451400304054865922,1451578839709020164,bitcoin,
4362,2021-10-22T15:58:58.000Z,RT @eGirlArmy_HQ: @BitcoinLiotta @kit_sats @LoveIsBitcoin21 goods are actually denominated in terms of energy/human effort. Fiat is just a…,1451145773198954501,1451578839205777410,bitcoin,
4363,2021-10-22T15:58:58.000Z,"RT @satoshinkuzenii: Bitcoin ATH şerefine hediye dağıtıyoruz. 💰

3 takipçime toplamda 3.000 tl hediye! 📢
(Süre 48 saat)

✅Takip et 👇
@crypt…",1440708919106555914,1451578838979420180,bitcoin,
4364,2021-10-22T15:58:58.000Z,Billionaire VC Peter Thiel Discusses Satoshi’s Identity — Says Bitcoin Is the ‘Most Honest Market We Have’ – Bitcoin News https://t.co/68FIYk1tMy,1387808773943689218,1451578838635487235,bitcoin,
4365,2021-10-22T15:58:58.000Z,"RT @LunaPadOfficial: ✔️ Luna-Pad Airdrop is live!

🔵 Airdrop Reward: Up to 100 LUNAPAD [~$10] 

🔵 Referral Reward: 10 LUNAPAD [~$1] per ref…",1381703096854712320,1451578838530412550,bitcoin,
4366,2021-10-22T15:58:58.000Z,"RT @AirdropDet: 🔍 New #Airdrop: Luna-Pad

💲 Reward: Up to 100 LUNAPAD [~$10] + 10 LUNAPAD [~$1] per referral

🔴 Start the airdrop bot: http…",1422946704156872709,1451578838308167686,bitcoin,
4367,2021-10-22T15:58:58.000Z,"RT @AirdropStario: 💧Moon Rabbit Airdrop💧

🏆 Task:            ➕ 100 USDT (5 Random participants each)

🔛Airdrop Link &amp; Information: https://…",1385889843775893505,1451578837607718913,bitcoin,
4368,2021-10-22T15:58:58.000Z,RT @CoinDCX: Ever wondered what is the deal with Crypto and the hype? Is it a fad or something with a great future potential? Here is your…,720873394904772608,1451578836819210240,bitcoin,
4369,2021-10-22T15:58:58.000Z,RT @TechDev_52: Every #Bitcoin cycle in history has ended with a red month followed by 2 or 3 very green months. https://t.co/zr1055PvkL,2163445501,1451578836706004992,bitcoin,
4370,2021-10-22T15:58:58.000Z,"RT @sylvkartika: BTC = rupiah
Blockchain = Bank Sentral 
You can transact, invest, trading
Soal mining. BTC itu capped 21 million.
Bitcoin…",971997910878470144,1451578836311691270,bitcoin,
4371,2021-10-22T15:58:58.000Z,"RT @airdropinspect: New airdrop: Heroes &amp; Empires Round 2 (HE)
Total Reward: 15,000 HE + 50 NFTs
Rate:⭐️⭐️⭐️⭐️⭐️
Winners: 1000 Random &amp; Top…",1441667987715473416,1451578836210970638,bitcoin,
4372,2021-10-22T15:58:58.000Z,"RT @airdropinspect: New airdrop: MetaDubai (MDB)
Total Reward: 300 Million MDB
Rate:⭐️⭐️⭐️⭐️
Winners: 1,000 Random &amp; Top 100
Distribution:…",1442800206248955908,1451578835569233930,bitcoin,
4373,2021-10-22T15:58:58.000Z,RT @iForex_com: Guía de trading de Bitcoin Obtenga su guía PDF gratuita Aprenda cómo operar y aprovechar los movimientos de precios de Bitc…,1414694530369085442,1451578835225518086,bitcoin,
4374,2021-10-22T15:58:57.000Z,"RT @airdropinspect: New airdrop: MetaDubai (MDB)
Total Reward: 300 Million MDB
Rate:⭐️⭐️⭐️⭐️
Winners: 1,000 Random &amp; Top 100
Distribution:…",761709441897095168,1451578834478903309,bitcoin,
4375,2021-10-22T15:58:57.000Z,RT @AzraNonle: Marketing samurai is a reliable system that’ll change the live’s of many people #mxs token!#crypto #cryptocurrencies #bitcoi…,1444136655435223042,1451578833942061058,bitcoin,
4376,2021-10-22T15:58:57.000Z,"RT @BitcoinMagazine: BREAKING: Valkyrie #Bitcoin Futures ETF is trading the on the Nasdaq exchange 

Ticker: $BTF",1401916847809835009,1451578833812037645,bitcoin,
4377,2021-10-22T15:58:57.000Z,"#Nexus без кодовый @bubble плагин позволяет легко создавать #Web3 #dapps в блокчейне $ NXS.  Bubble является лидером движения #NoCode, предлагая мощный веб-редактор и платформу для облачного хостинга. #NXS #NEXUS #Space #BTC #Bitcoin #Crypto #Decentralization #programmer #NoCode",1411495758583500802,1451578833224798210,bitcoin,
4378,2021-10-22T15:58:57.000Z,"RT @LunaPadOfficial: ✔️ Luna-Pad Airdrop is live!

🔵 Airdrop Reward: Up to 100 LUNAPAD [~$10] 

🔵 Referral Reward: 10 LUNAPAD [~$1] per ref…",1371194552212619268,1451578832951988233,bitcoin,
4379,2021-10-22T15:58:57.000Z,"@LunaPadOfficial That's a really amazing project. I'm so excited and happy to be participating in this project. I hope this project will gain more popularity in the future.
@MdAlaminSajjad2
@JuSanCo16
@talebislam10

#Airdrops #Bitcoin #LUNAPAD #AirdropDet #crypto #Blockchain",1427160633519181825,1451578832314671123,bitcoin,
4380,2021-10-22T15:58:57.000Z,"RT @AirdropDet: 🔍 New #Airdrop: Luna-Pad

💲 Reward: Up to 100 LUNAPAD [~$10] + 10 LUNAPAD [~$1] per referral

🔴 Start the airdrop bot: http…",1441579777224179720,1451578832104792066,bitcoin,
